Line,Train,Driver,Depart Station,Arrival Station,Departure Time,Arrival Time
Red,3,Lizzie S,SWISSVALE,PENN STATION,19:49:0.0 UTC,19:49:20.0 UTC
Red,3,Lizzie S,PENN STATION,STEEL PLAZA,19:49:50.0 UTC,19:50:20.0 UTC
Red,3,Lizzie S,STEEL PLAZA,FIRST AVE,19:50:50.0 UTC,19:51:20.0 UTC
Red,3,Lizzie S,FIRST AVE,STATION SQUARE,19:51:50.0 UTC,19:52:5.0 UTC
Red,3,Lizzie S,STATION SQUARE,SOUTH HILLS JUNCTION,19:52:35.0 UTC,19:53:30.0 UTC
Red,3,Lizzie S,SOUTH HILLS JUNCTION,STATION SQUARE,19:54:0.0 UTC,19:54:50.0 UTC
Red,3,Lizzie S,STATION SQUARE,FIRST AVE,19:55:20.0 UTC,19:55:35.0 UTC
Red,3,Lizzie S,FIRST AVE,STEEL PLAZA,19:56:5.0 UTC,19:56:35.0 UTC
Red,3,Lizzie S,STEEL PLAZA,The Yard,19:57:5.0 UTC,20:0:0.0 UTC
Green,4,Theo KSTD,The Yard,GLENBURY,20:0:0.0 UTC,20:0:30.0 UTC
Green,4,Theo KSTD,GLENBURY,DORMONT,20:1:0.0 UTC,20:2:15.0 UTC
Green,4,Theo KSTD,DORMONT,MT LEBANON,20:2:45.0 UTC,20:3:30.0 UTC
Green,4,Theo KSTD,MT LEBANON,POPLAR,20:4:0.0 UTC,20:6:45.0 UTC
Green,4,Theo KSTD,POPLAR,CASTLE SHANNON,20:7:15.0 UTC,20:8:45.0 UTC
Green,4,Theo KSTD,CASTLE SHANNON,MT LEBANON,20:9:15.0 UTC,20:10:55.0 UTC
Green,4,Theo KSTD,MT LEBANON,DORMONT,20:11:25.0 UTC,20:12:20.0 UTC
Green,4,Theo KSTD,DORMONT,GLENBURY,20:12:50.0 UTC,20:14:50.0 UTC
Green,4,Theo KSTD,GLENBURY,OVERBROOK,20:15:20.0 UTC,20:18:15.0 UTC
Green,4,Theo KSTD,OVERBROOK,INGLEWOOD,20:18:45.0 UTC,20:20:25.0 UTC
Green,4,Theo KSTD,INGLEWOOD,CENTRAL,20:20:55.0 UTC,20:22:20.0 UTC
Green,4,Theo KSTD,CENTRAL,WHITED,20:22:50.0 UTC,20:24:15.0 UTC
Green,4,Theo KSTD,WHITED,UNNAMED,20:24:45.0 UTC,20:27:40.0 UTC
Green,4,Theo KSTD,UNNAMED,EDGEBROOK,20:28:10.0 UTC,20:29:10.0 UTC
Green,4,Theo KSTD,EDGEBROOK,PIONEER,20:29:40.0 UTC,20:30:40.0 UTC
Green,4,Theo KSTD,PIONEER,UNNAMED,20:31:10.0 UTC,20:32:10.0 UTC
Green,4,Theo KSTD,UNNAMED,WHITED,20:32:40.0 UTC,20:33:20.0 UTC
Green,4,Theo KSTD,WHITED,SOUTH BANK,20:33:50.0 UTC,20:35:0.0 UTC
Green,4,Theo KSTD,SOUTH BANK,CENTRAL,20:35:30.0 UTC,20:36:50.0 UTC
Green,4,Theo KSTD,CENTRAL,INGLEWOOD,20:37:20.0 UTC,20:38:10.0 UTC
Green,4,Theo KSTD,INGLEWOOD,OVERBROOK,20:38:40.0 UTC,20:39:35.0 UTC
Green,4,Theo KSTD,OVERBROOK,GLENBURY,20:40:5.0 UTC,20:41:0.0 UTC
Green,4,Theo KSTD,GLENBURY,DORMONT,20:41:30.0 UTC,20:42:45.0 UTC
Green,4,Theo KSTD,DORMONT,MT LEBANON,20:43:15.0 UTC,20:44:0.0 UTC
Green,4,Theo KSTD,MT LEBANON,POPLAR,20:44:30.0 UTC,20:47:15.0 UTC
Green,4,Theo KSTD,POPLAR,CASTLE SHANNON,20:47:45.0 UTC,20:49:15.0 UTC
Green,4,Theo KSTD,CASTLE SHANNON,MT LEBANON,20:49:45.0 UTC,20:51:25.0 UTC
Green,4,Theo KSTD,MT LEBANON,DORMONT,20:51:55.0 UTC,20:52:50.0 UTC
Green,4,Theo KSTD,DORMONT,GLENBURY,20:53:20.0 UTC,20:55:20.0 UTC
Green,4,Theo KSTD,GLENBURY,OVERBROOK,20:55:50.0 UTC,20:58:45.0 UTC
Green,4,Theo KSTD,OVERBROOK,INGLEWOOD,20:59:15.0 UTC,21:0:55.0 UTC
Green,4,Theo KSTD,INGLEWOOD,CENTRAL,21:1:25.0 UTC,21:2:50.0 UTC
Green,4,Theo KSTD,CENTRAL,WHITED,21:3:20.0 UTC,21:4:45.0 UTC
Green,4,Theo KSTD,WHITED,UNNAMED,21:5:15.0 UTC,21:8:10.0 UTC
Green,4,Theo KSTD,UNNAMED,EDGEBROOK,21:8:40.0 UTC,21:9:40.0 UTC
Green,4,Theo KSTD,EDGEBROOK,PIONEER,21:10:10.0 UTC,21:11:10.0 UTC
Green,4,Theo KSTD,PIONEER,UNNAMED,21:11:40.0 UTC,21:12:40.0 UTC
Green,4,Theo KSTD,UNNAMED,WHITED,21:13:10.0 UTC,21:13:50.0 UTC
Green,4,Theo KSTD,WHITED,SOUTH BANK,21:14:20.0 UTC,21:15:30.0 UTC
Green,4,Theo KSTD,SOUTH BANK,CENTRAL,21:16:0.0 UTC,21:17:20.0 UTC
Green,4,Theo KSTD,CENTRAL,INGLEWOOD,21:17:50.0 UTC,21:18:40.0 UTC
Green,4,Theo KSTD,INGLEWOOD,OVERBROOK,21:19:10.0 UTC,21:20:5.0 UTC
Green,4,Theo KSTD,OVERBROOK,GLENBURY,21:20:35.0 UTC,21:21:30.0 UTC
Green,4,Theo KSTD,GLENBURY,DORMONT,21:22:0.0 UTC,21:23:15.0 UTC
Green,4,Theo KSTD,DORMONT,MT LEBANON,21:23:45.0 UTC,21:24:30.0 UTC
Green,4,Theo KSTD,MT LEBANON,POPLAR,21:25:0.0 UTC,21:27:45.0 UTC
Green,4,Theo KSTD,POPLAR,CASTLE SHANNON,21:28:15.0 UTC,21:29:45.0 UTC
Green,4,Theo KSTD,CASTLE SHANNON,MT LEBANON,21:30:15.0 UTC,21:31:55.0 UTC
Green,4,Theo KSTD,MT LEBANON,DORMONT,21:32:25.0 UTC,21:33:20.0 UTC
Green,4,Theo KSTD,DORMONT,GLENBURY,21:33:50.0 UTC,21:35:50.0 UTC
Green,4,Theo KSTD,GLENBURY,OVERBROOK,21:36:20.0 UTC,21:39:15.0 UTC
Green,4,Theo KSTD,OVERBROOK,INGLEWOOD,21:39:45.0 UTC,21:41:25.0 UTC
Green,4,Theo KSTD,INGLEWOOD,CENTRAL,21:41:55.0 UTC,21:43:20.0 UTC
Green,4,Theo KSTD,CENTRAL,WHITED,21:43:50.0 UTC,21:45:15.0 UTC
Green,4,Theo KSTD,WHITED,UNNAMED,21:45:45.0 UTC,21:48:40.0 UTC
Green,4,Theo KSTD,UNNAMED,EDGEBROOK,21:49:10.0 UTC,21:50:10.0 UTC
Green,4,Theo KSTD,EDGEBROOK,PIONEER,21:50:40.0 UTC,21:51:40.0 UTC
Green,4,Theo KSTD,PIONEER,UNNAMED,21:52:10.0 UTC,21:53:10.0 UTC
Green,4,Theo KSTD,UNNAMED,WHITED,21:53:40.0 UTC,21:54:20.0 UTC
Green,4,Theo KSTD,WHITED,SOUTH BANK,21:54:50.0 UTC,21:56:0.0 UTC
Green,4,Theo KSTD,SOUTH BANK,CENTRAL,21:56:30.0 UTC,21:57:50.0 UTC
Green,4,Theo KSTD,CENTRAL,INGLEWOOD,21:58:20.0 UTC,21:59:10.0 UTC
Green,4,Theo KSTD,INGLEWOOD,OVERBROOK,21:59:40.0 UTC,22:0:35.0 UTC
Green,4,Theo KSTD,OVERBROOK,GLENBURY,22:1:5.0 UTC,22:2:0.0 UTC
Green,4,Theo KSTD,GLENBURY,DORMONT,22:2:30.0 UTC,22:3:45.0 UTC
Green,4,Theo KSTD,DORMONT,MT LEBANON,22:4:15.0 UTC,22:5:0.0 UTC
Green,4,Theo KSTD,MT LEBANON,POPLAR,22:5:30.0 UTC,22:8:15.0 UTC
Green,4,Theo KSTD,POPLAR,CASTLE SHANNON,22:8:45.0 UTC,22:10:15.0 UTC
Green,4,Theo KSTD,CASTLE SHANNON,MT LEBANON,22:10:45.0 UTC,22:12:25.0 UTC
Green,4,Theo KSTD,MT LEBANON,DORMONT,22:12:55.0 UTC,22:13:50.0 UTC
Green,4,Theo KSTD,DORMONT,GLENBURY,22:14:20.0 UTC,22:16:20.0 UTC
Green,4,Theo KSTD,GLENBURY,OVERBROOK,22:16:50.0 UTC,22:19:45.0 UTC
Green,4,Theo KSTD,OVERBROOK,INGLEWOOD,22:20:15.0 UTC,22:21:55.0 UTC
Green,4,Theo KSTD,INGLEWOOD,CENTRAL,22:22:25.0 UTC,22:23:50.0 UTC
Green,4,Theo KSTD,CENTRAL,WHITED,22:24:20.0 UTC,22:25:45.0 UTC
Green,4,Theo KSTD,WHITED,UNNAMED,22:26:15.0 UTC,22:29:10.0 UTC
Green,4,Theo KSTD,UNNAMED,EDGEBROOK,22:29:40.0 UTC,22:30:40.0 UTC
Green,4,Theo KSTD,EDGEBROOK,PIONEER,22:31:10.0 UTC,22:32:10.0 UTC
Green,4,Theo KSTD,PIONEER,UNNAMED,22:32:40.0 UTC,22:33:40.0 UTC
Green,4,Theo KSTD,UNNAMED,WHITED,22:34:10.0 UTC,22:34:50.0 UTC
Green,4,Theo KSTD,WHITED,SOUTH BANK,22:35:20.0 UTC,22:36:30.0 UTC
Green,4,Theo KSTD,SOUTH BANK,CENTRAL,22:37:0.0 UTC,22:38:20.0 UTC
Green,4,Theo KSTD,CENTRAL,INGLEWOOD,22:38:50.0 UTC,22:39:40.0 UTC
Green,4,Theo KSTD,INGLEWOOD,OVERBROOK,22:40:10.0 UTC,22:41:5.0 UTC
Green,4,Theo KSTD,OVERBROOK,GLENBURY,22:41:35.0 UTC,22:42:30.0 UTC
Green,4,Theo KSTD,GLENBURY,DORMONT,22:43:0.0 UTC,22:44:15.0 UTC
Green,4,Theo KSTD,DORMONT,MT LEBANON,22:44:45.0 UTC,22:45:30.0 UTC
Green,4,Theo KSTD,MT LEBANON,POPLAR,22:46:0.0 UTC,22:48:45.0 UTC
Green,4,Theo KSTD,POPLAR,CASTLE SHANNON,22:49:15.0 UTC,22:50:45.0 UTC
Green,4,Theo KSTD,CASTLE SHANNON,MT LEBANON,22:51:15.0 UTC,22:52:55.0 UTC
Green,4,Theo KSTD,MT LEBANON,DORMONT,22:53:25.0 UTC,22:54:20.0 UTC
Green,4,Theo KSTD,DORMONT,GLENBURY,22:54:50.0 UTC,22:56:50.0 UTC
Green,4,Theo KSTD,GLENBURY,OVERBROOK,22:57:20.0 UTC,23:0:15.0 UTC
Green,4,Theo KSTD,OVERBROOK,INGLEWOOD,23:0:45.0 UTC,23:2:25.0 UTC
Green,4,Theo KSTD,INGLEWOOD,CENTRAL,23:2:55.0 UTC,23:4:20.0 UTC
Green,4,Theo KSTD,CENTRAL,WHITED,23:4:50.0 UTC,23:6:15.0 UTC
Green,4,Theo KSTD,WHITED,UNNAMED,23:6:45.0 UTC,23:9:40.0 UTC
Green,4,Theo KSTD,UNNAMED,EDGEBROOK,23:10:10.0 UTC,23:11:10.0 UTC
Green,4,Theo KSTD,EDGEBROOK,PIONEER,23:11:40.0 UTC,23:12:40.0 UTC
Green,4,Theo KSTD,PIONEER,UNNAMED,23:13:10.0 UTC,23:14:10.0 UTC
Green,4,Theo KSTD,UNNAMED,WHITED,23:14:40.0 UTC,23:15:20.0 UTC
Green,4,Theo KSTD,WHITED,SOUTH BANK,23:15:50.0 UTC,23:17:0.0 UTC
Green,4,Theo KSTD,SOUTH BANK,CENTRAL,23:17:30.0 UTC,23:18:50.0 UTC
Green,4,Theo KSTD,CENTRAL,INGLEWOOD,23:19:20.0 UTC,23:20:10.0 UTC
Green,4,Theo KSTD,INGLEWOOD,OVERBROOK,23:20:40.0 UTC,23:21:35.0 UTC
Green,4,Theo KSTD,OVERBROOK,GLENBURY,23:22:5.0 UTC,23:23:0.0 UTC
Green,4,Theo KSTD,GLENBURY,DORMONT,23:23:30.0 UTC,23:24:45.0 UTC
Green,4,Theo KSTD,DORMONT,MT LEBANON,23:25:15.0 UTC,23:26:0.0 UTC
Green,4,Theo KSTD,MT LEBANON,POPLAR,23:26:30.0 UTC,23:29:15.0 UTC
Green,4,Theo KSTD,POPLAR,CASTLE SHANNON,23:29:45.0 UTC,23:31:15.0 UTC
Green,4,Theo KSTD,CASTLE SHANNON,MT LEBANON,23:31:45.0 UTC,23:33:25.0 UTC
Green,4,Theo KSTD,MT LEBANON,DORMONT,23:33:55.0 UTC,23:34:50.0 UTC
Green,4,Theo KSTD,DORMONT,GLENBURY,23:35:20.0 UTC,23:37:20.0 UTC
Green,4,Theo KSTD,GLENBURY,OVERBROOK,23:37:50.0 UTC,23:40:45.0 UTC
Green,4,Theo KSTD,OVERBROOK,INGLEWOOD,23:41:15.0 UTC,23:42:55.0 UTC
Green,4,Theo KSTD,INGLEWOOD,CENTRAL,23:43:25.0 UTC,23:44:50.0 UTC
Green,4,Theo KSTD,CENTRAL,WHITED,23:45:20.0 UTC,23:46:45.0 UTC
Green,4,Theo KSTD,WHITED,UNNAMED,23:47:15.0 UTC,23:50:10.0 UTC
Green,4,Theo KSTD,UNNAMED,EDGEBROOK,23:50:40.0 UTC,23:51:40.0 UTC
Green,4,Theo KSTD,EDGEBROOK,PIONEER,23:52:10.0 UTC,23:53:10.0 UTC
Green,4,Theo KSTD,PIONEER,UNNAMED,23:53:40.0 UTC,23:54:40.0 UTC
Green,4,Theo KSTD,UNNAMED,WHITED,23:55:10.0 UTC,23:55:50.0 UTC
Green,4,Theo KSTD,WHITED,SOUTH BANK,23:56:20.0 UTC,23:57:30.0 UTC
Green,4,Theo KSTD,SOUTH BANK,The Yard,23:58:0.0 UTC,24:0:0.0 UTC
Green,4,Theo KSTD,The Yard,GLENBURY,24:30:0.0 UTC,24:30:30.0 UTC
Green,4,Theo KSTD,GLENBURY,DORMONT,24:31:0.0 UTC,24:32:15.0 UTC
Green,4,Theo KSTD,DORMONT,MT LEBANON,24:32:45.0 UTC,24:33:30.0 UTC
Green,4,Theo KSTD,MT LEBANON,POPLAR,24:34:0.0 UTC,24:36:45.0 UTC
Green,4,Theo KSTD,POPLAR,CASTLE SHANNON,24:37:15.0 UTC,24:38:45.0 UTC
Green,4,Theo KSTD,CASTLE SHANNON,MT LEBANON,24:39:15.0 UTC,24:40:55.0 UTC
Green,4,Theo KSTD,MT LEBANON,DORMONT,24:41:25.0 UTC,24:42:20.0 UTC
Green,4,Theo KSTD,DORMONT,GLENBURY,24:42:50.0 UTC,24:44:50.0 UTC
Green,4,Theo KSTD,GLENBURY,OVERBROOK,24:45:20.0 UTC,24:48:15.0 UTC
Green,4,Theo KSTD,OVERBROOK,INGLEWOOD,24:48:45.0 UTC,24:50:25.0 UTC
Green,4,Theo KSTD,INGLEWOOD,CENTRAL,24:50:55.0 UTC,24:52:20.0 UTC
Green,4,Theo KSTD,CENTRAL,WHITED,24:52:50.0 UTC,24:54:15.0 UTC
Green,4,Theo KSTD,WHITED,UNNAMED,24:54:45.0 UTC,24:57:40.0 UTC
Green,4,Theo KSTD,UNNAMED,EDGEBROOK,24:58:10.0 UTC,24:59:10.0 UTC
Green,4,Theo KSTD,EDGEBROOK,PIONEER,24:59:40.0 UTC,25:0:40.0 UTC
Green,4,Theo KSTD,PIONEER,UNNAMED,25:1:10.0 UTC,25:2:10.0 UTC
Green,4,Theo KSTD,UNNAMED,WHITED,25:2:40.0 UTC,25:3:20.0 UTC
Green,4,Theo KSTD,WHITED,SOUTH BANK,25:3:50.0 UTC,25:5:0.0 UTC
Green,4,Theo KSTD,SOUTH BANK,CENTRAL,25:5:30.0 UTC,25:6:50.0 UTC
Green,4,Theo KSTD,CENTRAL,INGLEWOOD,25:7:20.0 UTC,25:8:10.0 UTC
Green,4,Theo KSTD,INGLEWOOD,OVERBROOK,25:8:40.0 UTC,25:9:35.0 UTC
Green,4,Theo KSTD,OVERBROOK,GLENBURY,25:10:5.0 UTC,25:11:0.0 UTC
Green,4,Theo KSTD,GLENBURY,DORMONT,25:11:30.0 UTC,25:12:45.0 UTC
Green,4,Theo KSTD,DORMONT,MT LEBANON,25:13:15.0 UTC,25:14:0.0 UTC
Green,4,Theo KSTD,MT LEBANON,POPLAR,25:14:30.0 UTC,25:17:15.0 UTC
Green,4,Theo KSTD,POPLAR,CASTLE SHANNON,25:17:45.0 UTC,25:19:15.0 UTC
Green,4,Theo KSTD,CASTLE SHANNON,MT LEBANON,25:19:45.0 UTC,25:21:25.0 UTC
Green,4,Theo KSTD,MT LEBANON,DORMONT,25:21:55.0 UTC,25:22:50.0 UTC
Green,4,Theo KSTD,DORMONT,GLENBURY,25:23:20.0 UTC,25:25:20.0 UTC
Green,4,Theo KSTD,GLENBURY,OVERBROOK,25:25:50.0 UTC,25:28:45.0 UTC
Green,4,Theo KSTD,OVERBROOK,INGLEWOOD,25:29:15.0 UTC,25:30:55.0 UTC
Green,4,Theo KSTD,INGLEWOOD,CENTRAL,25:31:25.0 UTC,25:32:50.0 UTC
Green,4,Theo KSTD,CENTRAL,WHITED,25:33:20.0 UTC,25:34:45.0 UTC
Green,4,Theo KSTD,WHITED,UNNAMED,25:35:15.0 UTC,25:38:10.0 UTC
Green,4,Theo KSTD,UNNAMED,EDGEBROOK,25:38:40.0 UTC,25:39:40.0 UTC
Green,4,Theo KSTD,EDGEBROOK,PIONEER,25:40:10.0 UTC,25:41:10.0 UTC
Green,4,Theo KSTD,PIONEER,UNNAMED,25:41:40.0 UTC,25:42:40.0 UTC
Green,4,Theo KSTD,UNNAMED,WHITED,25:43:10.0 UTC,25:43:50.0 UTC
Green,4,Theo KSTD,WHITED,SOUTH BANK,25:44:20.0 UTC,25:45:30.0 UTC
Green,4,Theo KSTD,SOUTH BANK,CENTRAL,25:46:0.0 UTC,25:47:20.0 UTC
Green,4,Theo KSTD,CENTRAL,INGLEWOOD,25:47:50.0 UTC,25:48:40.0 UTC
Green,4,Theo KSTD,INGLEWOOD,OVERBROOK,25:49:10.0 UTC,25:50:5.0 UTC
Green,4,Theo KSTD,OVERBROOK,GLENBURY,25:50:35.0 UTC,25:51:30.0 UTC
Green,4,Theo KSTD,GLENBURY,DORMONT,25:52:0.0 UTC,25:53:15.0 UTC
Green,4,Theo KSTD,DORMONT,MT LEBANON,25:53:45.0 UTC,25:54:30.0 UTC
Green,4,Theo KSTD,MT LEBANON,POPLAR,25:55:0.0 UTC,25:57:45.0 UTC
Green,4,Theo KSTD,POPLAR,CASTLE SHANNON,25:58:15.0 UTC,25:59:45.0 UTC
Green,4,Theo KSTD,CASTLE SHANNON,MT LEBANON,26:0:15.0 UTC,26:1:55.0 UTC
Green,4,Theo KSTD,MT LEBANON,DORMONT,26:2:25.0 UTC,26:3:20.0 UTC
Green,4,Theo KSTD,DORMONT,GLENBURY,26:3:50.0 UTC,26:5:50.0 UTC
Green,4,Theo KSTD,GLENBURY,OVERBROOK,26:6:20.0 UTC,26:9:15.0 UTC
Green,4,Theo KSTD,OVERBROOK,INGLEWOOD,26:9:45.0 UTC,26:11:25.0 UTC
Green,4,Theo KSTD,INGLEWOOD,CENTRAL,26:11:55.0 UTC,26:13:20.0 UTC
Green,4,Theo KSTD,CENTRAL,WHITED,26:13:50.0 UTC,26:15:15.0 UTC
Green,4,Theo KSTD,WHITED,UNNAMED,26:15:45.0 UTC,26:18:40.0 UTC
Green,4,Theo KSTD,UNNAMED,EDGEBROOK,26:19:10.0 UTC,26:20:10.0 UTC
Green,4,Theo KSTD,EDGEBROOK,PIONEER,26:20:40.0 UTC,26:21:40.0 UTC
Green,4,Theo KSTD,PIONEER,UNNAMED,26:22:10.0 UTC,26:23:10.0 UTC
Green,4,Theo KSTD,UNNAMED,WHITED,26:23:40.0 UTC,26:24:20.0 UTC
Green,4,Theo KSTD,WHITED,SOUTH BANK,26:24:50.0 UTC,26:26:0.0 UTC
Green,4,Theo KSTD,SOUTH BANK,CENTRAL,26:26:30.0 UTC,26:27:50.0 UTC
Green,4,Theo KSTD,CENTRAL,INGLEWOOD,26:28:20.0 UTC,26:29:10.0 UTC
Green,4,Theo KSTD,INGLEWOOD,OVERBROOK,26:29:40.0 UTC,26:30:35.0 UTC
Green,4,Theo KSTD,OVERBROOK,GLENBURY,26:31:5.0 UTC,26:32:0.0 UTC
Green,4,Theo KSTD,GLENBURY,DORMONT,26:32:30.0 UTC,26:33:45.0 UTC
Green,4,Theo KSTD,DORMONT,MT LEBANON,26:34:15.0 UTC,26:35:0.0 UTC
Green,4,Theo KSTD,MT LEBANON,POPLAR,26:35:30.0 UTC,26:38:15.0 UTC
Green,4,Theo KSTD,POPLAR,CASTLE SHANNON,26:38:45.0 UTC,26:40:15.0 UTC
Green,4,Theo KSTD,CASTLE SHANNON,MT LEBANON,26:40:45.0 UTC,26:42:25.0 UTC
Green,4,Theo KSTD,MT LEBANON,DORMONT,26:42:55.0 UTC,26:43:50.0 UTC
Green,4,Theo KSTD,DORMONT,GLENBURY,26:44:20.0 UTC,26:46:20.0 UTC
Green,4,Theo KSTD,GLENBURY,OVERBROOK,26:46:50.0 UTC,26:49:45.0 UTC
Green,4,Theo KSTD,OVERBROOK,INGLEWOOD,26:50:15.0 UTC,26:51:55.0 UTC
Green,4,Theo KSTD,INGLEWOOD,CENTRAL,26:52:25.0 UTC,26:53:50.0 UTC
Green,4,Theo KSTD,CENTRAL,WHITED,26:54:20.0 UTC,26:55:45.0 UTC
Green,4,Theo KSTD,WHITED,UNNAMED,26:56:15.0 UTC,26:59:10.0 UTC
Green,4,Theo KSTD,UNNAMED,EDGEBROOK,26:59:40.0 UTC,27:0:40.0 UTC
Green,4,Theo KSTD,EDGEBROOK,PIONEER,27:1:10.0 UTC,27:2:10.0 UTC
Green,4,Theo KSTD,PIONEER,UNNAMED,27:2:40.0 UTC,27:3:40.0 UTC
Green,4,Theo KSTD,UNNAMED,WHITED,27:4:10.0 UTC,27:4:50.0 UTC
Green,4,Theo KSTD,WHITED,SOUTH BANK,27:5:20.0 UTC,27:6:30.0 UTC
Green,4,Theo KSTD,SOUTH BANK,CENTRAL,27:7:0.0 UTC,27:8:20.0 UTC
Green,4,Theo KSTD,CENTRAL,INGLEWOOD,27:8:50.0 UTC,27:9:40.0 UTC
Green,4,Theo KSTD,INGLEWOOD,OVERBROOK,27:10:10.0 UTC,27:11:5.0 UTC
Green,4,Theo KSTD,OVERBROOK,GLENBURY,27:11:35.0 UTC,27:12:30.0 UTC
Green,4,Theo KSTD,GLENBURY,DORMONT,27:13:0.0 UTC,27:14:15.0 UTC
Green,4,Theo KSTD,DORMONT,MT LEBANON,27:14:45.0 UTC,27:15:30.0 UTC
Green,4,Theo KSTD,MT LEBANON,POPLAR,27:16:0.0 UTC,27:18:45.0 UTC
Green,4,Theo KSTD,POPLAR,CASTLE SHANNON,27:19:15.0 UTC,27:20:45.0 UTC
Green,4,Theo KSTD,CASTLE SHANNON,MT LEBANON,27:21:15.0 UTC,27:22:55.0 UTC
Green,4,Theo KSTD,MT LEBANON,DORMONT,27:23:25.0 UTC,27:24:20.0 UTC
Green,4,Theo KSTD,DORMONT,GLENBURY,27:24:50.0 UTC,27:26:50.0 UTC
Green,4,Theo KSTD,GLENBURY,OVERBROOK,27:27:20.0 UTC,27:30:15.0 UTC
Green,4,Theo KSTD,OVERBROOK,INGLEWOOD,27:30:45.0 UTC,27:32:25.0 UTC
Green,4,Theo KSTD,INGLEWOOD,CENTRAL,27:32:55.0 UTC,27:34:20.0 UTC
Green,4,Theo KSTD,CENTRAL,WHITED,27:34:50.0 UTC,27:36:15.0 UTC
Green,4,Theo KSTD,WHITED,UNNAMED,27:36:45.0 UTC,27:39:40.0 UTC
Green,4,Theo KSTD,UNNAMED,EDGEBROOK,27:40:10.0 UTC,27:41:10.0 UTC
Green,4,Theo KSTD,EDGEBROOK,PIONEER,27:41:40.0 UTC,27:42:40.0 UTC
Green,4,Theo KSTD,PIONEER,UNNAMED,27:43:10.0 UTC,27:44:10.0 UTC
Green,4,Theo KSTD,UNNAMED,WHITED,27:44:40.0 UTC,27:45:20.0 UTC
Green,4,Theo KSTD,WHITED,SOUTH BANK,27:45:50.0 UTC,27:47:0.0 UTC
Green,4,Theo KSTD,SOUTH BANK,CENTRAL,27:47:30.0 UTC,27:48:50.0 UTC
Green,4,Theo KSTD,CENTRAL,INGLEWOOD,27:49:20.0 UTC,27:50:10.0 UTC
Green,4,Theo KSTD,INGLEWOOD,OVERBROOK,27:50:40.0 UTC,27:51:35.0 UTC
Green,4,Theo KSTD,OVERBROOK,GLENBURY,27:52:5.0 UTC,27:53:0.0 UTC
Green,4,Theo KSTD,GLENBURY,DORMONT,27:53:30.0 UTC,27:54:45.0 UTC
Green,4,Theo KSTD,DORMONT,MT LEBANON,27:55:15.0 UTC,27:56:0.0 UTC
Green,4,Theo KSTD,MT LEBANON,POPLAR,27:56:30.0 UTC,27:59:15.0 UTC
Green,4,Theo KSTD,POPLAR,CASTLE SHANNON,27:59:45.0 UTC,28:1:15.0 UTC
Green,4,Theo KSTD,CASTLE SHANNON,MT LEBANON,28:1:45.0 UTC,28:3:25.0 UTC
Green,4,Theo KSTD,MT LEBANON,DORMONT,28:3:55.0 UTC,28:4:50.0 UTC
Green,4,Theo KSTD,DORMONT,GLENBURY,28:5:20.0 UTC,28:7:20.0 UTC
Green,4,Theo KSTD,GLENBURY,OVERBROOK,28:7:50.0 UTC,28:10:45.0 UTC
Green,4,Theo KSTD,OVERBROOK,INGLEWOOD,28:11:15.0 UTC,28:12:55.0 UTC
Green,4,Theo KSTD,INGLEWOOD,CENTRAL,28:13:25.0 UTC,28:14:50.0 UTC
Green,4,Theo KSTD,CENTRAL,WHITED,28:15:20.0 UTC,28:16:45.0 UTC
Green,4,Theo KSTD,WHITED,UNNAMED,28:17:15.0 UTC,28:20:10.0 UTC
Green,4,Theo KSTD,UNNAMED,EDGEBROOK,28:20:40.0 UTC,28:21:40.0 UTC
Green,4,Theo KSTD,EDGEBROOK,PIONEER,28:22:10.0 UTC,28:23:10.0 UTC
Green,4,Theo KSTD,PIONEER,UNNAMED,28:23:40.0 UTC,28:24:40.0 UTC
Green,4,Theo KSTD,UNNAMED,WHITED,28:25:10.0 UTC,28:25:50.0 UTC
Green,4,Theo KSTD,WHITED,SOUTH BANK,28:26:20.0 UTC,28:27:30.0 UTC
Green,4,Theo KSTD,SOUTH BANK,The Yard,28:28:0.0 UTC,28:30:0.0 UTC
Red,5,Eric T,The Yard,SHADYSIDE,20:0:0.0 UTC,20:0:30.0 UTC
Red,5,Eric T,SHADYSIDE,HERRON AVE,20:1:0.0 UTC,20:1:35.0 UTC
Red,5,Eric T,HERRON AVE,SWISSVALE,20:2:5.0 UTC,20:3:20.0 UTC
Red,5,Eric T,SWISSVALE,PENN STATION,20:3:50.0 UTC,20:4:10.0 UTC
Red,5,Eric T,PENN STATION,STEEL PLAZA,20:4:40.0 UTC,20:5:10.0 UTC
Red,5,Eric T,STEEL PLAZA,FIRST AVE,20:5:40.0 UTC,20:6:10.0 UTC
Red,5,Eric T,FIRST AVE,STATION SQUARE,20:6:40.0 UTC,20:6:55.0 UTC
Red,5,Eric T,STATION SQUARE,SOUTH HILLS JUNCTION,20:7:25.0 UTC,20:8:20.0 UTC
Red,5,Eric T,SOUTH HILLS JUNCTION,STATION SQUARE,20:8:50.0 UTC,20:9:40.0 UTC
Red,5,Eric T,STATION SQUARE,FIRST AVE,20:10:10.0 UTC,20:10:25.0 UTC
Red,5,Eric T,FIRST AVE,STEEL PLAZA,20:10:55.0 UTC,20:11:25.0 UTC
Red,5,Eric T,STEEL PLAZA,PENN STATION,20:11:55.0 UTC,20:12:25.0 UTC
