Line,Train,Driver,Depart Station,Arrival Station,Departure Time,Arrival Time 
Green,3,Timmy Smith,EDGEBROOK,PIONEER,8:27:30.0 UTC,8:28:30.0 UTC
Green,3,Timmy Smith,PIONEER,UNNAMED,8:29:0.0 UTC,8:30:0.0 UTC
Green,3,Timmy Smith,UNNAMED,WHITED,8:30:30.0 UTC,8:31:10.0 UTC
Green,3,Timmy Smith,WHITED,SOUTH BANK,8:31:40.0 UTC,8:32:50.0 UTC
Green,3,Timmy Smith,SOUTH BANK,CENTRAL,8:33:20.0 UTC,8:34:40.0 UTC
Green,3,Timmy Smith,CENTRAL,INGLEWOOD,8:35:10.0 UTC,8:36:0.0 UTC
Green,3,Timmy Smith,INGLEWOOD,OVERBROOK,8:36:30.0 UTC,8:37:25.0 UTC
Green,3,Timmy Smith,OVERBROOK,GLENBURY,8:37:55.0 UTC,8:38:50.0 UTC
Green,3,Timmy Smith,GLENBURY,DORMONT,8:39:20.0 UTC,8:40:35.0 UTC
Green,3,Timmy Smith,DORMONT,MT LEBANON,8:41:5.0 UTC,8:41:50.0 UTC
Green,3,Timmy Smith,MT LEBANON,POPLAR,8:42:20.0 UTC,8:45:5.0 UTC
Green,3,Timmy Smith,POPLAR,CASTLE SHANNON,8:45:35.0 UTC,8:47:5.0 UTC
Green,3,Timmy Smith,CASTLE SHANNON,MT LEBANON,8:47:35.0 UTC,8:49:15.0 UTC
Green,3,Timmy Smith,MT LEBANON,GLENBURY,8:49:45.0 UTC,8:52:50.0 UTC
Green,3,Timmy Smith,GLENBURY,OVERBROOK,8:53:20.0 UTC,8:56:15.0 UTC
Green,3,Timmy Smith,OVERBROOK,INGLEWOOD,8:56:45.0 UTC,8:58:25.0 UTC
Green,3,Timmy Smith,INGLEWOOD,CENTRAL,8:58:55.0 UTC,9:0:20.0 UTC
Green,3,Timmy Smith,CENTRAL,WHITED,9:0:50.0 UTC,9:2:15.0 UTC
Green,3,Timmy Smith,WHITED,UNNAMED,9:2:45.0 UTC,9:5:40.0 UTC
Green,3,Timmy Smith,UNNAMED,EDGEBROOK,9:6:10.0 UTC,9:7:10.0 UTC
Green,3,Timmy Smith,EDGEBROOK,PIONEER,9:7:40.0 UTC,9:8:40.0 UTC
Green,3,Timmy Smith,PIONEER,UNNAMED,9:9:10.0 UTC,9:10:10.0 UTC
Green,3,Timmy Smith,UNNAMED,WHITED,9:10:40.0 UTC,9:11:20.0 UTC
Green,3,Timmy Smith,WHITED,SOUTH BANK,9:11:50.0 UTC,9:13:0.0 UTC
Green,3,Timmy Smith,SOUTH BANK,CENTRAL,9:13:30.0 UTC,9:14:50.0 UTC
Green,3,Timmy Smith,CENTRAL,INGLEWOOD,9:15:20.0 UTC,9:16:10.0 UTC
Green,3,Timmy Smith,INGLEWOOD,OVERBROOK,9:16:40.0 UTC,9:17:35.0 UTC
Green,3,Timmy Smith,OVERBROOK,GLENBURY,9:18:5.0 UTC,9:19:0.0 UTC
Green,4,Max Smith,The Yard,GLENBURY,9:0:0.0 UTC,9:0:30.0 UTC
Green,4,Max Smith,GLENBURY,DORMONT,9:1:0.0 UTC,9:2:15.0 UTC
Green,4,Max Smith,DORMONT,MT LEBANON,9:2:45.0 UTC,9:3:30.0 UTC
Green,4,Max Smith,MT LEBANON,POPLAR,9:4:0.0 UTC,9:6:45.0 UTC
Green,4,Max Smith,POPLAR,CASTLE SHANNON,9:7:15.0 UTC,9:8:45.0 UTC
Green,4,Max Smith,CASTLE SHANNON,MT LEBANON,9:9:15.0 UTC,9:10:55.0 UTC
Green,4,Max Smith,MT LEBANON,GLENBURY,9:11:25.0 UTC,9:14:30.0 UTC
Green,4,Max Smith,GLENBURY,OVERBROOK,9:15:0.0 UTC,9:17:55.0 UTC
Green,4,Max Smith,OVERBROOK,INGLEWOOD,9:18:25.0 UTC,9:20:5.0 UTC
Green,4,Max Smith,INGLEWOOD,CENTRAL,9:20:35.0 UTC,9:22:0.0 UTC
Green,4,Max Smith,CENTRAL,WHITED,9:22:30.0 UTC,9:23:55.0 UTC
Green,4,Max Smith,WHITED,UNNAMED,9:24:25.0 UTC,9:27:20.0 UTC
Green,4,Max Smith,UNNAMED,EDGEBROOK,9:27:50.0 UTC,9:28:50.0 UTC
Green,4,Max Smith,EDGEBROOK,PIONEER,9:29:20.0 UTC,9:30:20.0 UTC
Green,4,Max Smith,PIONEER,UNNAMED,9:30:50.0 UTC,9:31:50.0 UTC
Green,4,Max Smith,UNNAMED,WHITED,9:32:20.0 UTC,9:33:0.0 UTC
Green,4,Max Smith,WHITED,SOUTH BANK,9:33:30.0 UTC,9:34:40.0 UTC
Green,4,Max Smith,SOUTH BANK,CENTRAL,9:35:10.0 UTC,9:36:30.0 UTC
Green,4,Max Smith,CENTRAL,INGLEWOOD,9:37:0.0 UTC,9:37:50.0 UTC
Green,4,Max Smith,INGLEWOOD,OVERBROOK,9:38:20.0 UTC,9:39:15.0 UTC
Green,4,Max Smith,OVERBROOK,GLENBURY,9:39:45.0 UTC,9:40:40.0 UTC
Green,4,Max Smith,GLENBURY,DORMONT,9:41:10.0 UTC,9:42:25.0 UTC
Green,4,Max Smith,DORMONT,MT LEBANON,9:42:55.0 UTC,9:43:40.0 UTC
Green,4,Max Smith,MT LEBANON,POPLAR,9:44:10.0 UTC,9:46:55.0 UTC
Green,4,Max Smith,POPLAR,CASTLE SHANNON,9:47:25.0 UTC,9:48:55.0 UTC
Green,4,Max Smith,CASTLE SHANNON,MT LEBANON,9:49:25.0 UTC,9:51:5.0 UTC
Green,4,Max Smith,MT LEBANON,GLENBURY,9:51:35.0 UTC,9:54:40.0 UTC
Green,4,Max Smith,GLENBURY,OVERBROOK,9:55:10.0 UTC,9:58:5.0 UTC
Green,4,Max Smith,OVERBROOK,INGLEWOOD,9:58:35.0 UTC,10:0:15.0 UTC
Green,4,Max Smith,INGLEWOOD,CENTRAL,10:0:45.0 UTC,10:2:10.0 UTC
Green,4,Max Smith,CENTRAL,WHITED,10:2:40.0 UTC,10:4:5.0 UTC
Green,4,Max Smith,WHITED,UNNAMED,10:4:35.0 UTC,10:7:30.0 UTC
Green,4,Max Smith,UNNAMED,EDGEBROOK,10:8:0.0 UTC,10:9:0.0 UTC
Green,4,Max Smith,EDGEBROOK,PIONEER,10:9:30.0 UTC,10:10:30.0 UTC
Green,4,Max Smith,PIONEER,UNNAMED,10:11:0.0 UTC,10:12:0.0 UTC
Green,4,Max Smith,UNNAMED,WHITED,10:12:30.0 UTC,10:13:10.0 UTC
Green,4,Max Smith,WHITED,SOUTH BANK,10:13:40.0 UTC,10:14:50.0 UTC
Green,4,Max Smith,SOUTH BANK,CENTRAL,10:15:20.0 UTC,10:16:40.0 UTC
Green,4,Max Smith,CENTRAL,INGLEWOOD,10:17:10.0 UTC,10:18:0.0 UTC
Green,4,Max Smith,INGLEWOOD,OVERBROOK,10:18:30.0 UTC,10:19:25.0 UTC
Green,4,Max Smith,OVERBROOK,GLENBURY,10:19:55.0 UTC,10:20:50.0 UTC
Green,4,Max Smith,GLENBURY,DORMONT,10:21:20.0 UTC,10:22:35.0 UTC
Green,4,Max Smith,DORMONT,MT LEBANON,10:23:5.0 UTC,10:23:50.0 UTC
Green,4,Max Smith,MT LEBANON,POPLAR,10:24:20.0 UTC,10:27:5.0 UTC
Green,4,Max Smith,POPLAR,CASTLE SHANNON,10:27:35.0 UTC,10:29:5.0 UTC
Green,4,Max Smith,CASTLE SHANNON,MT LEBANON,10:29:35.0 UTC,10:31:15.0 UTC
Green,4,Max Smith,MT LEBANON,GLENBURY,10:31:45.0 UTC,10:34:50.0 UTC
Green,4,Max Smith,GLENBURY,OVERBROOK,10:35:20.0 UTC,10:38:15.0 UTC
Green,4,Max Smith,OVERBROOK,INGLEWOOD,10:38:45.0 UTC,10:40:25.0 UTC
Green,4,Max Smith,INGLEWOOD,CENTRAL,10:40:55.0 UTC,10:42:20.0 UTC
Green,4,Max Smith,CENTRAL,WHITED,10:42:50.0 UTC,10:44:15.0 UTC
Green,4,Max Smith,WHITED,UNNAMED,10:44:45.0 UTC,10:47:40.0 UTC
Green,4,Max Smith,UNNAMED,EDGEBROOK,10:48:10.0 UTC,10:49:10.0 UTC
Green,4,Max Smith,EDGEBROOK,PIONEER,10:49:40.0 UTC,10:50:40.0 UTC
Green,4,Max Smith,PIONEER,UNNAMED,10:51:10.0 UTC,10:52:10.0 UTC
Green,4,Max Smith,UNNAMED,WHITED,10:52:40.0 UTC,10:53:20.0 UTC
Green,4,Max Smith,WHITED,SOUTH BANK,10:53:50.0 UTC,10:55:0.0 UTC
Green,4,Max Smith,SOUTH BANK,CENTRAL,10:55:30.0 UTC,10:56:50.0 UTC
Green,4,Max Smith,CENTRAL,INGLEWOOD,10:57:20.0 UTC,10:58:10.0 UTC
Green,4,Max Smith,INGLEWOOD,OVERBROOK,10:58:40.0 UTC,10:59:35.0 UTC
Green,4,Max Smith,OVERBROOK,GLENBURY,11:0:5.0 UTC,11:1:0.0 UTC
Green,4,Max Smith,GLENBURY,DORMONT,11:1:30.0 UTC,11:2:45.0 UTC
Green,4,Max Smith,DORMONT,MT LEBANON,11:3:15.0 UTC,11:4:0.0 UTC
Green,4,Max Smith,MT LEBANON,POPLAR,11:4:30.0 UTC,11:7:15.0 UTC
Green,4,Max Smith,POPLAR,CASTLE SHANNON,11:7:45.0 UTC,11:9:15.0 UTC
Green,4,Max Smith,CASTLE SHANNON,MT LEBANON,11:9:45.0 UTC,11:11:25.0 UTC
Green,4,Max Smith,MT LEBANON,GLENBURY,11:11:55.0 UTC,11:15:0.0 UTC
Green,4,Max Smith,GLENBURY,OVERBROOK,11:15:30.0 UTC,11:18:25.0 UTC
Green,4,Max Smith,OVERBROOK,INGLEWOOD,11:18:55.0 UTC,11:20:35.0 UTC
Green,4,Max Smith,INGLEWOOD,CENTRAL,11:21:5.0 UTC,11:22:30.0 UTC
Green,4,Max Smith,CENTRAL,WHITED,11:23:0.0 UTC,11:24:25.0 UTC
Green,4,Max Smith,WHITED,UNNAMED,11:24:55.0 UTC,11:27:50.0 UTC
Green,4,Max Smith,UNNAMED,EDGEBROOK,11:28:20.0 UTC,11:29:20.0 UTC
Green,4,Max Smith,EDGEBROOK,PIONEER,11:29:50.0 UTC,11:30:50.0 UTC
Green,4,Max Smith,PIONEER,UNNAMED,11:31:20.0 UTC,11:32:20.0 UTC
Green,4,Max Smith,UNNAMED,WHITED,11:32:50.0 UTC,11:33:30.0 UTC
Green,4,Max Smith,WHITED,SOUTH BANK,11:34:0.0 UTC,11:35:10.0 UTC
Green,4,Max Smith,SOUTH BANK,CENTRAL,11:35:40.0 UTC,11:37:0.0 UTC
Green,4,Max Smith,CENTRAL,INGLEWOOD,11:37:30.0 UTC,11:38:20.0 UTC
Green,4,Max Smith,INGLEWOOD,OVERBROOK,11:38:50.0 UTC,11:39:45.0 UTC
Green,4,Max Smith,OVERBROOK,GLENBURY,11:40:15.0 UTC,11:41:10.0 UTC
Green,4,Max Smith,GLENBURY,DORMONT,11:41:40.0 UTC,11:42:55.0 UTC
Green,4,Max Smith,DORMONT,MT LEBANON,11:43:25.0 UTC,11:44:10.0 UTC
Green,4,Max Smith,MT LEBANON,POPLAR,11:44:40.0 UTC,11:47:25.0 UTC
Green,4,Max Smith,POPLAR,CASTLE SHANNON,11:47:55.0 UTC,11:49:25.0 UTC
Green,4,Max Smith,CASTLE SHANNON,MT LEBANON,11:49:55.0 UTC,11:51:35.0 UTC
Green,4,Max Smith,MT LEBANON,GLENBURY,11:52:5.0 UTC,11:55:10.0 UTC
Green,4,Max Smith,GLENBURY,OVERBROOK,11:55:40.0 UTC,11:58:35.0 UTC
Green,4,Max Smith,OVERBROOK,INGLEWOOD,11:59:5.0 UTC,12:0:45.0 UTC
Green,4,Max Smith,INGLEWOOD,CENTRAL,12:1:15.0 UTC,12:2:40.0 UTC
Green,4,Max Smith,CENTRAL,WHITED,12:3:10.0 UTC,12:4:35.0 UTC
Green,4,Max Smith,WHITED,UNNAMED,12:5:5.0 UTC,12:8:0.0 UTC
Green,4,Max Smith,UNNAMED,EDGEBROOK,12:8:30.0 UTC,12:9:30.0 UTC
Green,4,Max Smith,EDGEBROOK,PIONEER,12:10:0.0 UTC,12:11:0.0 UTC
Green,4,Max Smith,PIONEER,UNNAMED,12:11:30.0 UTC,12:12:30.0 UTC
Green,4,Max Smith,UNNAMED,WHITED,12:13:0.0 UTC,12:13:40.0 UTC
Green,4,Max Smith,WHITED,SOUTH BANK,12:14:10.0 UTC,12:15:20.0 UTC
Green,4,Max Smith,SOUTH BANK,CENTRAL,12:15:50.0 UTC,12:17:10.0 UTC
Green,4,Max Smith,CENTRAL,INGLEWOOD,12:17:40.0 UTC,12:18:30.0 UTC
Green,4,Max Smith,INGLEWOOD,OVERBROOK,12:19:0.0 UTC,12:19:55.0 UTC
Green,4,Max Smith,OVERBROOK,GLENBURY,12:20:25.0 UTC,12:21:20.0 UTC
Green,4,Max Smith,GLENBURY,DORMONT,12:21:50.0 UTC,12:23:5.0 UTC
Green,4,Max Smith,DORMONT,MT LEBANON,12:23:35.0 UTC,12:24:20.0 UTC
Green,4,Max Smith,MT LEBANON,POPLAR,12:24:50.0 UTC,12:27:35.0 UTC
Green,4,Max Smith,POPLAR,CASTLE SHANNON,12:28:5.0 UTC,12:29:35.0 UTC
Green,4,Max Smith,CASTLE SHANNON,MT LEBANON,12:30:5.0 UTC,12:31:45.0 UTC
Green,4,Max Smith,MT LEBANON,GLENBURY,12:32:15.0 UTC,12:35:20.0 UTC
Green,4,Max Smith,GLENBURY,OVERBROOK,12:35:50.0 UTC,12:38:45.0 UTC
Green,4,Max Smith,OVERBROOK,INGLEWOOD,12:39:15.0 UTC,12:40:55.0 UTC
Green,4,Max Smith,INGLEWOOD,CENTRAL,12:41:25.0 UTC,12:42:50.0 UTC
Green,4,Max Smith,CENTRAL,WHITED,12:43:20.0 UTC,12:44:45.0 UTC
Green,4,Max Smith,WHITED,UNNAMED,12:45:15.0 UTC,12:48:10.0 UTC
Green,4,Max Smith,UNNAMED,EDGEBROOK,12:48:40.0 UTC,12:49:40.0 UTC
Green,4,Max Smith,EDGEBROOK,PIONEER,12:50:10.0 UTC,12:51:10.0 UTC
Green,4,Max Smith,PIONEER,UNNAMED,12:51:40.0 UTC,12:52:40.0 UTC
Green,4,Max Smith,UNNAMED,WHITED,12:53:10.0 UTC,12:53:50.0 UTC
Green,4,Max Smith,WHITED,SOUTH BANK,12:54:20.0 UTC,12:55:30.0 UTC
Green,4,Max Smith,SOUTH BANK,CENTRAL,12:56:0.0 UTC,12:57:20.0 UTC
Green,4,Max Smith,CENTRAL,INGLEWOOD,12:57:50.0 UTC,12:58:40.0 UTC
Green,4,Max Smith,INGLEWOOD,OVERBROOK,12:59:10.0 UTC,13:0:5.0 UTC
Green,4,Max Smith,OVERBROOK,GLENBURY,13:0:35.0 UTC,13:1:30.0 UTC
Green,4,Max Smith,GLENBURY,The Yard,13:2:0.0 UTC,13:2:30.0 UTC
Green,4,Max Smith,The Yard,DORMONT,13:32:30.0 UTC,13:33:0.0 UTC
Green,4,Max Smith,GLENBURY,DORMONT,13:33:30.0 UTC,13:34:45.0 UTC
Green,4,Max Smith,DORMONT,MT LEBANON,13:35:15.0 UTC,13:36:0.0 UTC
Green,4,Max Smith,MT LEBANON,POPLAR,13:36:30.0 UTC,13:39:15.0 UTC
Green,4,Max Smith,POPLAR,CASTLE SHANNON,13:39:45.0 UTC,13:41:15.0 UTC
Green,4,Max Smith,CASTLE SHANNON,MT LEBANON,13:41:45.0 UTC,13:43:25.0 UTC
Green,4,Max Smith,MT LEBANON,GLENBURY,13:43:55.0 UTC,13:47:0.0 UTC
Green,4,Max Smith,GLENBURY,OVERBROOK,13:47:30.0 UTC,13:50:25.0 UTC
Green,4,Max Smith,OVERBROOK,INGLEWOOD,13:50:55.0 UTC,13:52:35.0 UTC
Green,4,Max Smith,INGLEWOOD,CENTRAL,13:53:5.0 UTC,13:54:30.0 UTC
Green,4,Max Smith,CENTRAL,WHITED,13:55:0.0 UTC,13:56:25.0 UTC
Green,4,Max Smith,WHITED,UNNAMED,13:56:55.0 UTC,13:59:50.0 UTC
Green,4,Max Smith,UNNAMED,EDGEBROOK,14:0:20.0 UTC,14:1:20.0 UTC
Green,4,Max Smith,EDGEBROOK,PIONEER,14:1:50.0 UTC,14:2:50.0 UTC
Green,4,Max Smith,PIONEER,UNNAMED,14:3:20.0 UTC,14:4:20.0 UTC
Green,4,Max Smith,UNNAMED,WHITED,14:4:50.0 UTC,14:5:30.0 UTC
Green,4,Max Smith,WHITED,SOUTH BANK,14:6:0.0 UTC,14:7:10.0 UTC
Green,4,Max Smith,SOUTH BANK,CENTRAL,14:7:40.0 UTC,14:9:0.0 UTC
Green,4,Max Smith,CENTRAL,INGLEWOOD,14:9:30.0 UTC,14:10:20.0 UTC
Green,4,Max Smith,INGLEWOOD,OVERBROOK,14:10:50.0 UTC,14:11:45.0 UTC
Green,4,Max Smith,OVERBROOK,GLENBURY,14:12:15.0 UTC,14:13:10.0 UTC
Green,4,Max Smith,GLENBURY,DORMONT,14:13:40.0 UTC,14:14:55.0 UTC
Green,4,Max Smith,DORMONT,MT LEBANON,14:15:25.0 UTC,14:16:10.0 UTC
Green,4,Max Smith,MT LEBANON,POPLAR,14:16:40.0 UTC,14:19:25.0 UTC
Green,4,Max Smith,POPLAR,CASTLE SHANNON,14:19:55.0 UTC,14:21:25.0 UTC
Green,4,Max Smith,CASTLE SHANNON,MT LEBANON,14:21:55.0 UTC,14:23:35.0 UTC
Green,4,Max Smith,MT LEBANON,GLENBURY,14:24:5.0 UTC,14:27:10.0 UTC
Green,4,Max Smith,GLENBURY,OVERBROOK,14:27:40.0 UTC,14:30:35.0 UTC
Green,4,Max Smith,OVERBROOK,INGLEWOOD,14:31:5.0 UTC,14:32:45.0 UTC
Green,4,Max Smith,INGLEWOOD,CENTRAL,14:33:15.0 UTC,14:34:40.0 UTC
Green,4,Max Smith,CENTRAL,WHITED,14:35:10.0 UTC,14:36:35.0 UTC
Green,4,Max Smith,WHITED,UNNAMED,14:37:5.0 UTC,14:40:0.0 UTC
Green,4,Max Smith,UNNAMED,EDGEBROOK,14:40:30.0 UTC,14:41:30.0 UTC
Green,4,Max Smith,EDGEBROOK,PIONEER,14:42:0.0 UTC,14:43:0.0 UTC
Green,4,Max Smith,PIONEER,UNNAMED,14:43:30.0 UTC,14:44:30.0 UTC
Green,4,Max Smith,UNNAMED,WHITED,14:45:0.0 UTC,14:45:40.0 UTC
Green,4,Max Smith,WHITED,SOUTH BANK,14:46:10.0 UTC,14:47:20.0 UTC
Green,4,Max Smith,SOUTH BANK,CENTRAL,14:47:50.0 UTC,14:49:10.0 UTC
Green,4,Max Smith,CENTRAL,INGLEWOOD,14:49:40.0 UTC,14:50:30.0 UTC
Green,4,Max Smith,INGLEWOOD,OVERBROOK,14:51:0.0 UTC,14:51:55.0 UTC
Green,4,Max Smith,OVERBROOK,GLENBURY,14:52:25.0 UTC,14:53:20.0 UTC
Green,4,Max Smith,GLENBURY,DORMONT,14:53:50.0 UTC,14:55:5.0 UTC
Green,4,Max Smith,DORMONT,MT LEBANON,14:55:35.0 UTC,14:56:20.0 UTC
Green,4,Max Smith,MT LEBANON,POPLAR,14:56:50.0 UTC,14:59:35.0 UTC
Green,4,Max Smith,POPLAR,CASTLE SHANNON,15:0:5.0 UTC,15:1:35.0 UTC
Green,4,Max Smith,CASTLE SHANNON,MT LEBANON,15:2:5.0 UTC,15:3:45.0 UTC
Green,4,Max Smith,MT LEBANON,GLENBURY,15:4:15.0 UTC,15:7:20.0 UTC
Green,4,Max Smith,GLENBURY,OVERBROOK,15:7:50.0 UTC,15:10:45.0 UTC
Green,4,Max Smith,OVERBROOK,INGLEWOOD,15:11:15.0 UTC,15:12:55.0 UTC
Green,4,Max Smith,INGLEWOOD,CENTRAL,15:13:25.0 UTC,15:14:50.0 UTC
Green,4,Max Smith,CENTRAL,WHITED,15:15:20.0 UTC,15:16:45.0 UTC
Green,4,Max Smith,WHITED,UNNAMED,15:17:15.0 UTC,15:20:10.0 UTC
Green,4,Max Smith,UNNAMED,EDGEBROOK,15:20:40.0 UTC,15:21:40.0 UTC
Green,4,Max Smith,EDGEBROOK,PIONEER,15:22:10.0 UTC,15:23:10.0 UTC
Green,4,Max Smith,PIONEER,UNNAMED,15:23:40.0 UTC,15:24:40.0 UTC
Green,4,Max Smith,UNNAMED,WHITED,15:25:10.0 UTC,15:25:50.0 UTC
Green,4,Max Smith,WHITED,SOUTH BANK,15:26:20.0 UTC,15:27:30.0 UTC
Green,4,Max Smith,SOUTH BANK,CENTRAL,15:28:0.0 UTC,15:29:20.0 UTC
Green,4,Max Smith,CENTRAL,INGLEWOOD,15:29:50.0 UTC,15:30:40.0 UTC
Green,4,Max Smith,INGLEWOOD,OVERBROOK,15:31:10.0 UTC,15:32:5.0 UTC
Green,4,Max Smith,OVERBROOK,GLENBURY,15:32:35.0 UTC,15:33:30.0 UTC
Green,4,Max Smith,GLENBURY,DORMONT,15:34:0.0 UTC,15:35:15.0 UTC
Green,4,Max Smith,DORMONT,MT LEBANON,15:35:45.0 UTC,15:36:30.0 UTC
Green,4,Max Smith,MT LEBANON,POPLAR,15:37:0.0 UTC,15:39:45.0 UTC
Green,4,Max Smith,POPLAR,CASTLE SHANNON,15:40:15.0 UTC,15:41:45.0 UTC
Green,4,Max Smith,CASTLE SHANNON,MT LEBANON,15:42:15.0 UTC,15:43:55.0 UTC
Green,4,Max Smith,MT LEBANON,GLENBURY,15:44:25.0 UTC,15:47:30.0 UTC
Green,4,Max Smith,GLENBURY,OVERBROOK,15:48:0.0 UTC,15:50:55.0 UTC
Green,4,Max Smith,OVERBROOK,INGLEWOOD,15:51:25.0 UTC,15:53:5.0 UTC
Green,4,Max Smith,INGLEWOOD,CENTRAL,15:53:35.0 UTC,15:55:0.0 UTC
Green,4,Max Smith,CENTRAL,WHITED,15:55:30.0 UTC,15:56:55.0 UTC
Green,4,Max Smith,WHITED,UNNAMED,15:57:25.0 UTC,16:0:20.0 UTC
Green,4,Max Smith,UNNAMED,EDGEBROOK,16:0:50.0 UTC,16:1:50.0 UTC
Green,4,Max Smith,EDGEBROOK,PIONEER,16:2:20.0 UTC,16:3:20.0 UTC
Green,4,Max Smith,PIONEER,UNNAMED,16:3:50.0 UTC,16:4:50.0 UTC
Green,4,Max Smith,UNNAMED,WHITED,16:5:20.0 UTC,16:6:0.0 UTC
Green,4,Max Smith,WHITED,SOUTH BANK,16:6:30.0 UTC,16:7:40.0 UTC
Green,4,Max Smith,SOUTH BANK,CENTRAL,16:8:10.0 UTC,16:9:30.0 UTC
Green,4,Max Smith,CENTRAL,INGLEWOOD,16:10:0.0 UTC,16:10:50.0 UTC
Green,4,Max Smith,INGLEWOOD,OVERBROOK,16:11:20.0 UTC,16:12:15.0 UTC
Green,4,Max Smith,OVERBROOK,GLENBURY,16:12:45.0 UTC,16:13:40.0 UTC
Green,4,Max Smith,GLENBURY,DORMONT,16:14:10.0 UTC,16:15:25.0 UTC
Green,4,Max Smith,DORMONT,MT LEBANON,16:15:55.0 UTC,16:16:40.0 UTC
Green,4,Max Smith,MT LEBANON,POPLAR,16:17:10.0 UTC,16:19:55.0 UTC
Green,4,Max Smith,POPLAR,CASTLE SHANNON,16:20:25.0 UTC,16:21:55.0 UTC
Green,4,Max Smith,CASTLE SHANNON,MT LEBANON,16:22:25.0 UTC,16:24:5.0 UTC
Green,4,Max Smith,MT LEBANON,GLENBURY,16:24:35.0 UTC,16:27:40.0 UTC
Green,4,Max Smith,GLENBURY,OVERBROOK,16:28:10.0 UTC,16:31:5.0 UTC
Green,4,Max Smith,OVERBROOK,INGLEWOOD,16:31:35.0 UTC,16:33:15.0 UTC
Green,4,Max Smith,INGLEWOOD,CENTRAL,16:33:45.0 UTC,16:35:10.0 UTC
Green,4,Max Smith,CENTRAL,WHITED,16:35:40.0 UTC,16:37:5.0 UTC
Green,4,Max Smith,WHITED,UNNAMED,16:37:35.0 UTC,16:40:30.0 UTC
Green,4,Max Smith,UNNAMED,EDGEBROOK,16:41:0.0 UTC,16:42:0.0 UTC
Green,4,Max Smith,EDGEBROOK,PIONEER,16:42:30.0 UTC,16:43:30.0 UTC
Green,4,Max Smith,PIONEER,UNNAMED,16:44:0.0 UTC,16:45:0.0 UTC
Green,4,Max Smith,UNNAMED,WHITED,16:45:30.0 UTC,16:46:10.0 UTC
Green,4,Max Smith,WHITED,SOUTH BANK,16:46:40.0 UTC,16:47:50.0 UTC
Green,4,Max Smith,SOUTH BANK,CENTRAL,16:48:20.0 UTC,16:49:40.0 UTC
Green,4,Max Smith,CENTRAL,INGLEWOOD,16:50:10.0 UTC,16:51:0.0 UTC
Green,4,Max Smith,INGLEWOOD,OVERBROOK,16:51:30.0 UTC,16:52:25.0 UTC
Green,4,Max Smith,OVERBROOK,GLENBURY,16:52:55.0 UTC,16:53:50.0 UTC
Green,4,Max Smith,GLENBURY,DORMONT,16:54:20.0 UTC,16:55:35.0 UTC
Green,4,Max Smith,DORMONT,MT LEBANON,16:56:5.0 UTC,16:56:50.0 UTC
Green,4,Max Smith,MT LEBANON,POPLAR,16:57:20.0 UTC,17:0:5.0 UTC
Green,4,Max Smith,POPLAR,CASTLE SHANNON,17:0:35.0 UTC,17:2:5.0 UTC
Green,4,Max Smith,CASTLE SHANNON,MT LEBANON,17:2:35.0 UTC,17:4:15.0 UTC
Green,4,Max Smith,MT LEBANON,GLENBURY,17:4:45.0 UTC,17:7:50.0 UTC
Green,4,Max Smith,GLENBURY,OVERBROOK,17:8:20.0 UTC,17:11:15.0 UTC
Green,4,Max Smith,OVERBROOK,INGLEWOOD,17:11:45.0 UTC,17:13:25.0 UTC
Green,4,Max Smith,INGLEWOOD,CENTRAL,17:13:55.0 UTC,17:15:20.0 UTC
Green,4,Max Smith,CENTRAL,WHITED,17:15:50.0 UTC,17:17:15.0 UTC
Green,4,Max Smith,WHITED,UNNAMED,17:17:45.0 UTC,17:20:40.0 UTC
Green,4,Max Smith,UNNAMED,EDGEBROOK,17:21:10.0 UTC,17:22:10.0 UTC
Green,4,Max Smith,EDGEBROOK,PIONEER,17:22:40.0 UTC,17:23:40.0 UTC
Green,4,Max Smith,PIONEER,UNNAMED,17:24:10.0 UTC,17:25:10.0 UTC
Green,4,Max Smith,UNNAMED,WHITED,17:25:40.0 UTC,17:26:20.0 UTC
Green,4,Max Smith,WHITED,SOUTH BANK,17:26:50.0 UTC,17:28:0.0 UTC
Green,4,Max Smith,SOUTH BANK,CENTRAL,17:28:30.0 UTC,17:29:50.0 UTC
Green,4,Max Smith,CENTRAL,INGLEWOOD,17:30:20.0 UTC,17:31:10.0 UTC
Green,4,Max Smith,INGLEWOOD,OVERBROOK,17:31:40.0 UTC,17:32:35.0 UTC
Green,4,Max Smith,OVERBROOK,GLENBURY,17:33:5.0 UTC,17:34:0.0 UTC
Green,5,Jack Smith,The Yard,GLENBURY,9:15:0.0 UTC,9:15:30.0 UTC
Green,5,Jack Smith,GLENBURY,DORMONT,9:16:0.0 UTC,9:17:15.0 UTC
Green,5,Jack Smith,DORMONT,MT LEBANON,9:17:45.0 UTC,9:18:30.0 UTC
Green,5,Jack Smith,MT LEBANON,POPLAR,9:19:0.0 UTC,9:21:45.0 UTC
Green,5,Jack Smith,POPLAR,CASTLE SHANNON,9:22:15.0 UTC,9:23:45.0 UTC
Green,5,Jack Smith,CASTLE SHANNON,MT LEBANON,9:24:15.0 UTC,9:25:55.0 UTC
Green,5,Jack Smith,MT LEBANON,GLENBURY,9:26:25.0 UTC,9:29:30.0 UTC
